date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-04,OYYAT,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 04/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1613311,tr,2026-06-04T18:31:24+00:00,0.09527990794230305,0.7966907266589754,0.1080293653987215,neutral,0.01274945745641845
2026-06-04,PBT,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yeşil Bono Satışının tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612843,tr,2026-06-04T09:47:53+00:00,0.03516756362469949,0.9156738673830473,0.049158568992253085,neutral,0.013991005367553593
2026-06-04,PBT,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) PASHA Yatırım Bankası Bono İtfası,https://www.kap.org.tr/tr/Bildirim/1613218,tr,2026-06-04T16:54:07+00:00,0.03868698882054192,0.9086038281998671,0.05270918297959087,neutral,0.01402219415904895
2026-06-04,PBTR,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yeşil Bono Satışının tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612843,tr,2026-06-04T09:47:53+00:00,0.03516756362469949,0.9156738673830473,0.049158568992253085,neutral,0.013991005367553593
2026-06-04,PBTR,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) PASHA Yatırım Bankası Bono İtfası,https://www.kap.org.tr/tr/Bildirim/1613218,tr,2026-06-04T16:54:07+00:00,0.03868698882054192,0.9086038281998671,0.05270918297959087,neutral,0.01402219415904895
2026-06-04,PEKGY,KAP,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Finansal Tablo ve-veya Dipnot Değişikliği,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Finansal Tablo ve-veya Dipnot Değişikliği. Finansal Tablo ve-veya Dipnot Değişikliği Finansal Tablo Dipnot Düzeltme,https://www.kap.org.tr/tr/Bildirim/1613037,tr,2026-06-04T13:32:01+00:00,0.16547127163884642,0.6635716784906255,0.17095704987052807,neutral,0.005485778231681643
2026-06-04,PEKGY,KAP,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Finansal Rapor,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Finansal Rapor. Finansal Rapor,https://www.kap.org.tr/tr/Bildirim/1613303,tr,2026-06-04T18:22:23+00:00,0.10117350559381233,0.7707957127351248,0.12803078167106283,neutral,0.026857276077250497
2026-06-04,PNSUT,KAP,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcılara Satılmak Üzere Finansman Bonosu İhracı,https://www.kap.org.tr/tr/Bildirim/1612992,tr,2026-06-04T11:25:28+00:00,0.03762793004717776,0.9108249424409276,0.05154712751189462,neutral,0.013919197464716863
2026-06-04,PNSUT,KAP,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFPNST62629 ISIN Kodlu Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1613151,tr,2026-06-04T15:30:20+00:00,0.037978761645970006,0.9081374875846663,0.05388375076936371,neutral,0.015904989123393706
2026-06-04,POLHO,KAP,POLİSAN HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),POLİSAN HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetici Sorumluluk Sigortasının Yenilenmesi,https://www.kap.org.tr/tr/Bildirim/1613294,tr,2026-06-04T18:16:05+00:00,0.33239824126470047,0.5308546438960202,0.13674711483927948,neutral,-0.19565112642542098
2026-06-04,QNBTR,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,https://www.kap.org.tr/tr/Bildirim/1613277,tr,2026-06-04T17:56:35+00:00,0.04636394918484161,0.8924713072599151,0.06116474355524326,neutral,0.014800794370401653
2026-06-04,QNBTR,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının itfası,https://www.kap.org.tr/tr/Bildirim/1613278,tr,2026-06-04T17:56:59+00:00,0.04670733146899251,0.8916711032431265,0.061621565287881125,neutral,0.014914233818888616
2026-06-04,QNBTR,KAP,QNB BANK A.Ş. - Özel Durum Açıklaması (Genel),QNB BANK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bankamızca sürdürülebilirlik bağlantılı sendikasyon kredisi temin edilmesi hk,https://www.kap.org.tr/tr/Bildirim/1613292,tr,2026-06-04T18:15:13+00:00,0.3483529635920183,0.5119385893461831,0.1397084470617987,neutral,-0.2086445165302196
2026-06-04,RGYAS,KAP,RÖNESANS GAYRİMENKUL YATIRIM A.Ş. - Özel Durum Açıklaması (Genel),RÖNESANS GAYRİMENKUL YATIRIM A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Müşterek Yönetime Tabi Ortaklığımızın Paylarının Alımı Hk.,https://www.kap.org.tr/tr/Bildirim/1612839,tr,2026-06-04T09:45:45+00:00,0.27934033489073373,0.6072569399028418,0.11340272520642437,neutral,-0.16593760968430937
2026-06-04,SASA,KAP,SASA POLYESTER SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,SASA POLYESTER SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Şarta bağlı sermaye artırımı tescili,https://www.kap.org.tr/tr/Bildirim/1613299,tr,2026-06-04T18:20:12+00:00,0.11979641034871318,0.2501815322509498,0.630022057400337,positive,0.5102256470516239
2026-06-04,SAYAS,KAP,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kurumlar Vergisi İnceleme Sonucu,https://www.kap.org.tr/tr/Bildirim/1613333,tr,2026-06-04T19:34:06+00:00,0.22971768859999925,0.5530919497312318,0.2171903616687691,neutral,-0.012527326931230154
2026-06-04,SMRFA,KAP,SÜMER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),SÜMER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSUMF32714 ISIN Kodlu Finansman Bonosunun 1.Kuponuna İlişkin Faiz Oranlarının Bildirimi,https://www.kap.org.tr/tr/Bildirim/1613235,tr,2026-06-04T17:11:46+00:00,0.04449274167974464,0.8970248300744903,0.05848242824576507,neutral,0.013989686566020433
2026-06-04,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu,SÜMER VARLIK YÖNETİM A.Ş. - Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu. Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu 2025-1 Çeyrek Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu Hakkındadır,https://www.kap.org.tr/tr/Bildirim/1613314,tr,2026-06-04T18:49:06+00:00,0.19791146784300132,0.5603993521854039,0.24168917997159475,neutral,0.04377771212859344
2026-06-04,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu,SÜMER VARLIK YÖNETİM A.Ş. - Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu. Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu 2025-2. Çeyrek Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu Hakkındadır.,https://www.kap.org.tr/tr/Bildirim/1613315,tr,2026-06-04T18:49:24+00:00,0.19791146784300132,0.5603993521854039,0.24168917997159475,neutral,0.04377771212859344
2026-06-04,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu,SÜMER VARLIK YÖNETİM A.Ş. - Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu. Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu 2025-3. Çeyrek Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu Hakkındadır.,https://www.kap.org.tr/tr/Bildirim/1613316,tr,2026-06-04T18:49:36+00:00,0.19791146784300132,0.5603993521854039,0.24168917997159475,neutral,0.04377771212859344
2026-06-04,SVGYO,KAP,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Esas Sözleşme,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Esas Sözleşme. Esas Sözleşme Güncel Esas Sözleşme,https://www.kap.org.tr/tr/Bildirim/1613109,tr,2026-06-04T14:35:17+00:00,0.10698658340800629,0.7074722721784008,0.18554114441359298,neutral,0.07855456100558669
2026-06-04,TAC,KAP,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - İhraç Tavanına İlişkin Bildirim,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Sermaye Piyasası Aracı İhracına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1612957,tr,2026-06-04T10:47:16+00:00,0.06127606196124478,0.8675157114325035,0.07120822660625174,neutral,0.009932164645006965
2026-06-04,TAMFA,KAP,TAM FİNANS FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TAM FİNANS FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTAMF92619 ISIN Kodlu Finansman Bonosunun 3. Kupon Ödemesinin Yapılması Hakkında,https://www.kap.org.tr/tr/Bildirim/1612976,tr,2026-06-04T11:11:35+00:00,0.04878484832124488,0.8864332791175393,0.0647818725612158,neutral,0.015997024239970924
2026-06-04,TCRYT,KAP,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - İhraç Tavanına İlişkin Bildirim,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Sermaye Piyasası Aracı İhracına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1612957,tr,2026-06-04T10:47:16+00:00,0.06127606196124478,0.8675157114325035,0.07120822660625174,neutral,0.009932164645006965
2026-06-04,TGSAS,KAP,TGS DIŞ TİCARET A.Ş. - Yatırımcı Raporu,TGS DIŞ TİCARET A.Ş. - Yatırımcı Raporu. Yatırımcı Raporu 2026 1. Çeyrek Yatırımcı Sunumu,https://www.kap.org.tr/tr/Bildirim/1612937,tr,2026-06-04T10:08:04+00:00,0.11713631952054997,0.7220980076410585,0.1607656728383917,neutral,0.04362935331784172
2026-06-04,THL,KAP,TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtiçinde Nitelikli Yatırımcılara Sermaye Benzeri Tahvil Kupon Oranı,https://www.kap.org.tr/tr/Bildirim/1613281,tr,2026-06-04T18:03:59+00:00,0.04425759213898225,0.8926788884480391,0.06306351941297866,neutral,0.018805927273996416
2026-06-04,THYAO,KAP,TÜRK HAVA YOLLARI A.O. - Özel Durum Açıklaması (Genel),TÜRK HAVA YOLLARI A.O. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Air Europa Yatırım Süreci Güncellemesi - 5,https://www.kap.org.tr/tr/Bildirim/1613157,tr,2026-06-04T15:53:23+00:00,0.37414085416091664,0.48542436727472993,0.14043477856435332,neutral,-0.2337060755965633
2026-06-04,TRALT,KAP,TÜRK ALTIN İŞLETMELERİ A.Ş. - Özel Durum Açıklaması (Genel),"TÜRK ALTIN İŞLETMELERİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Üretim Faaliyetlerinden Elde Edilen Kazançlara Uygulanan Kurumlar Vergisi Oranının 2027 Yılından İtibaren %25 ten %12,5 e Düşürülmesine İlişkin Yasal Düzenleme Hk. TRENJ, TRMET",https://www.kap.org.tr/tr/Bildirim/1613296,tr,2026-06-04T18:16:44+00:00,0.35507082132590023,0.5065875705396724,0.13834160813442742,neutral,-0.2167292131914728
2026-06-04,TRYKI,KAP,TİRYAKİ AGRO GIDA SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TİRYAKİ AGRO GIDA SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTRYK92618 ISIN Kodlu Finansman Bonosunun Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1613156,tr,2026-06-04T15:48:17+00:00,0.03014641469729646,0.9222258571794014,0.04762772812330225,neutral,0.01748131342600579
2026-06-04,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi. Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Sözleşmesi'nin Yenilenmesi,https://www.kap.org.tr/tr/Bildirim/1613334,tr,2026-06-04T19:38:41+00:00,0.21670492061906424,0.5571523683835796,0.22614271099735608,neutral,0.009437790378291844
2026-06-04,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi. Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Sözleşmesi'nin Yenilenmesi,https://www.kap.org.tr/tr/Bildirim/1613334,tr,2026-06-04T19:38:41+00:00,0.21670492061906424,0.5571523683835796,0.22614271099735608,neutral,0.009437790378291844
2026-06-04,TSPOR,KAP,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş. - Transfer Görüşmelerinin Sonuçlanması veya Sona Ermesi,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş. - Transfer Görüşmelerinin Sonuçlanması veya Sona Ermesi. Transfer Görüşmelerinin Sonuçlanması veya Sona Ermesi Sidny Lopes Cabral Transferi Hakkında.,https://www.kap.org.tr/tr/Bildirim/1613346,tr,2026-06-04T21:00:01+00:00,0.24723743394197917,0.47140063468561494,0.2813619313724057,neutral,0.03412449743042656
2026-06-04,TSPOR,KAP,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş. - Sözleşme İmzalanması,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş. - Sözleşme İmzalanması. Sözleşme İmzalanması Sidny Lopes Cabral İle Sözleşme İmzalanması Hakkında.,https://www.kap.org.tr/tr/Bildirim/1613347,tr,2026-06-04T21:00:14+00:00,0.14279406290217786,0.4454621199553565,0.41174381714246566,neutral,0.2689497542402878
2026-06-04,TUREX,KAP,TUREKS TURİZM TAŞIMACILIK A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,TUREKS TURİZM TAŞIMACILIK A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1613194,tr,2026-06-04T16:38:41+00:00,0.19733038825710647,0.6969497656609607,0.10571984608193277,neutral,-0.0916105421751737
2026-06-04,TUREX,KAP,TUREKS TURİZM TAŞIMACILIK A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,TUREKS TURİZM TAŞIMACILIK A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 yılı Kar Payı Dağıtım Önerisinin Genel Kurul tarafından onaylanması.,https://www.kap.org.tr/tr/Bildirim/1613213,tr,2026-06-04T16:47:34+00:00,0.2356786233895713,0.042853387158122036,0.7214679894523066,positive,0.4857893660627353
2026-06-04,TUREX,KAP,TUREKS TURİZM TAŞIMACILIK A.Ş. - Özel Durum Açıklaması (Genel),TUREKS TURİZM TAŞIMACILIK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bağımsız Denetim Kuruluşu seçiminin Genel Kurul tarafından onaylanması,https://www.kap.org.tr/tr/Bildirim/1613215,tr,2026-06-04T16:51:00+00:00,0.37950445183292547,0.555427908953575,0.06506763921349946,neutral,-0.314436812619426
2026-06-04,TURSG,KAP,TÜRKİYE SİGORTA A.Ş. - Özel Durum Açıklaması (Genel),TÜRKİYE SİGORTA A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) 2026 Mayıs Sonu Brüt Prim Üretimi,https://www.kap.org.tr/tr/Bildirim/1612956,tr,2026-06-04T10:43:41+00:00,0.35990531707534684,0.5125564229984706,0.12753825992618253,neutral,-0.2323670571491643
2026-06-04,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Borçlanma Araçlarına İlişkin Satış Sonuçları Açıklaması,https://www.kap.org.tr/tr/Bildirim/1613123,tr,2026-06-04T14:50:54+00:00,0.042937853870883363,0.9000589848595619,0.057003161269554806,neutral,0.014065307398671442
2026-06-04,UCAYM,KAP,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul - Tescil ve İlanı hk.,https://www.kap.org.tr/tr/Bildirim/1613249,tr,2026-06-04T17:18:37+00:00,0.1715863103203075,0.7033785202089751,0.12503516947071736,neutral,-0.04655114084959014
2026-06-04,UCAYM,KAP,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Tescil Edilmesi Hk.,https://www.kap.org.tr/tr/Bildirim/1613252,tr,2026-06-04T17:20:47+00:00,0.08363737537754871,0.8046665436314739,0.11169608099097725,neutral,0.028058705613428533
2026-06-04,UCAYM,KAP,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş. - İç Yönerge,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş. - İç Yönerge. İç Yönerge Genel Kurul Çalışma Esasları İç Yönerge Tescil ve İlanı hk,https://www.kap.org.tr/tr/Bildirim/1613264,tr,2026-06-04T17:35:28+00:00,0.1990593911946906,0.550417194789474,0.25052341401583544,neutral,0.051464022821144845
2026-06-04,ULUFA,KAP,ULUSAL FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ULUSAL FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Şirketimiz TRSULFK92710 ISIN Kodlu Değişken Faizli Borçlanma Aracımızın Kupon Ödemesine İlişkin Açıklama,https://www.kap.org.tr/tr/Bildirim/1613000,tr,2026-06-04T11:31:19+00:00,0.03658699811532713,0.9106219625122156,0.05279103937245734,neutral,0.01620404125713021
2026-06-04,ULUFA,KAP,ULUSAL FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ULUSAL FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Şirketimiz TRFULFK62629 ISIN Kodlu Değişken Faizli Borçlanma Aracımızın Kupon Oranına İlişkin Açıklama,https://www.kap.org.tr/tr/Bildirim/1613304,tr,2026-06-04T18:23:24+00:00,0.03658699811532713,0.9106219625122156,0.05279103937245734,neutral,0.01620404125713021
