date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-03,ONRYT,KAP,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu Seçiminin Tescili,https://www.kap.org.tr/tr/Bildirim/1612732,tr,2026-06-03T18:48:39+00:00,0.07956030296032542,0.8320405445546795,0.08839915248499518,neutral,0.008838849524669762
2026-06-03,OTKAR,KAP,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Finansal Duran Varlık Edinimi,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş. - Finansal Duran Varlık Edinimi. Finansal Duran Varlık Edinimi Automecanica S.A. paylarının devralınması işleminin tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612692,tr,2026-06-03T18:12:34+00:00,0.20600405544858666,0.5462771387575768,0.24771880579383657,neutral,0.04171475034524991
2026-06-03,OTOSR,KAP,OTOSOR OTOMOTİV A.Ş. - İhraç Tavanına İlişkin Bildirim,OTOSOR OTOMOTİV A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Borçlanma Aracı İhraç Belgesi Onayı,https://www.kap.org.tr/tr/Bildirim/1612575,tr,2026-06-03T16:40:37+00:00,0.07409334004498942,0.8257332361925563,0.10017342376245424,neutral,0.026080083717464814
2026-06-03,OTOSR,KAP,OTOSOR OTOMOTİV A.Ş. - İhraç Belgesi,OTOSOR OTOMOTİV A.Ş. - İhraç Belgesi. İhraç Belgesi Borçlanma Aracı İhraç Belgesi Onayı,https://www.kap.org.tr/tr/Bildirim/1612576,tr,2026-06-03T16:41:11+00:00,0.13683264795213393,0.7079538389180972,0.1552135131297689,neutral,0.01838086517763496
2026-06-03,OYA,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 03/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1612724,tr,2026-06-03T18:33:45+00:00,0.09416019150651127,0.7961983827883823,0.10964142570510642,neutral,0.01548123419859515
2026-06-03,OYAYO,KAP,OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ortaklık paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında",https://www.kap.org.tr/tr/Bildirim/1612425,tr,2026-06-03T12:25:22+00:00,0.17215002329042206,0.7267236126269396,0.10112636408263831,neutral,-0.07102365920778375
2026-06-03,OYYAT,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 03/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1612724,tr,2026-06-03T18:33:45+00:00,0.09416019150651127,0.7961983827883823,0.10964142570510642,neutral,0.01548123419859515
2026-06-03,OZKGY,KAP,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - İhale Süreci / Sonucu,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu İstanbul Ümraniye Tepeüstü Arsa Satışı Karşılığı Gelir Paylaşımı İşi İhalesi HK.,https://www.kap.org.tr/tr/Bildirim/1612684,tr,2026-06-03T18:07:36+00:00,0.08333558078357678,0.24321133086620295,0.6734530883502203,positive,0.5901175075666436
2026-06-03,PBT,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yeşil Bono Satışının tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612659,tr,2026-06-03T17:31:59+00:00,0.03516756362469949,0.9156738673830473,0.049158568992253085,neutral,0.013991005367553593
2026-06-03,PBTR,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yeşil Bono Satışının tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612659,tr,2026-06-03T17:31:59+00:00,0.03516756362469949,0.9156738673830473,0.049158568992253085,neutral,0.013991005367553593
2026-06-03,PNSUT,KAP,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcılara Satılmak Üzere Finansman Bonosu İhracı,https://www.kap.org.tr/tr/Bildirim/1612424,tr,2026-06-03T12:20:49+00:00,0.03762793004717776,0.9108249424409276,0.05154712751189462,neutral,0.013919197464716863
2026-06-03,PRDGS,KAP,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Şirket Genel Bilgi Formu,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612250,tr,2026-06-03T09:56:54+00:00,0.11107386756641228,0.7848710394869366,0.10405509294665119,neutral,-0.007018774619761095
2026-06-03,PRZMA,KAP,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şirketimiz Paylarının Tera Grubuna Devri Hk. TEHOL,https://www.kap.org.tr/tr/Bildirim/1612717,tr,2026-06-03T18:28:55+00:00,0.23632396319825008,0.6396272112933806,0.12404882550836925,neutral,-0.11227513768988083
2026-06-03,QNBFK,KAP,QNB FİNANSAL KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB FİNANSAL KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFQFKRA2613 ISIN KODLU FİNANSMAN BONOSU İHRACININ TAMAMLANMASI,https://www.kap.org.tr/tr/Bildirim/1612448,tr,2026-06-03T13:47:06+00:00,0.035170407046821735,0.9164349979688532,0.04839459498432519,neutral,0.013224187937503455
2026-06-03,QNBTR,KAP,QNB BANK A.Ş. - İhraç Tavanına İlişkin Bildirim,QNB BANK A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Orta Vadeli Borçlanma (Medium Term Note) Programına ilişkin güncelleme hk.,https://www.kap.org.tr/tr/Bildirim/1612335,tr,2026-06-03T11:47:14+00:00,0.10586121608515274,0.7527947259445322,0.141344057970315,neutral,0.03548284188516225
2026-06-03,QNBTR,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,https://www.kap.org.tr/tr/Bildirim/1612676,tr,2026-06-03T17:58:05+00:00,0.04636394918484161,0.8924713072599151,0.06116474355524326,neutral,0.014800794370401653
2026-06-03,RTALB,KAP,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurulu Daveti,https://www.kap.org.tr/tr/Bildirim/1612688,tr,2026-06-03T18:10:26+00:00,0.11754751539809202,0.7975389351955371,0.08491354940637087,neutral,-0.03263396599172115
2026-06-03,RTALB,KAP,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Yönetim Kurulu'nun Kar Payı Dağıtılmamasına İlişkin Teklifi,https://www.kap.org.tr/tr/Bildirim/1612690,tr,2026-06-03T18:10:34+00:00,0.40208463750110857,0.07895756802308555,0.5189577944758058,positive,0.11687315697469725
2026-06-03,SANEL,KAP,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri. Olağan Dışı Fiyat ve Miktar Hareketleri Olağandışı Fiyat ve Miktar Haraketleri Hakkında,https://www.kap.org.tr/tr/Bildirim/1612800,tr,2026-06-03T21:24:21+00:00,0.13569348443085297,0.6451463681821865,0.21916014738696044,neutral,0.08346666295610747
2026-06-03,SASA,KAP,SASA POLYESTER SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,SASA POLYESTER SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Şarta bağlı sermaye artırımı tescili,https://www.kap.org.tr/tr/Bildirim/1612739,tr,2026-06-03T19:08:27+00:00,0.11979641034871318,0.2501815322509498,0.630022057400337,positive,0.5102256470516239
2026-06-03,SASA,KAP,SASA POLYESTER SANAYİ A.Ş. - Esas Sözleşme,SASA POLYESTER SANAYİ A.Ş. - Esas Sözleşme. Esas Sözleşme Güncel Esas Sözleşme,https://www.kap.org.tr/tr/Bildirim/1612740,tr,2026-06-03T19:09:18+00:00,0.1487869609199899,0.6029721295223712,0.24824090955763878,neutral,0.09945394863764886
2026-06-03,SASA,KAP,SASA POLYESTER SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),SASA POLYESTER SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şarta Bağlı Sermaye Artırımı Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1612741,tr,2026-06-03T19:14:05+00:00,0.3989180128518659,0.43523170291821306,0.16585028422992107,neutral,-0.23306772862194483
2026-06-03,SAYAS,KAP,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş. - Esas Sözleşme Tadili,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş. - Esas Sözleşme Tadili. Esas Sözleşme Tadili Esas Sözleşme Tadili Hakkında(Güncelleme),https://www.kap.org.tr/tr/Bildirim/1612523,tr,2026-06-03T15:30:18+00:00,0.13334765937779447,0.577188174728937,0.28946416589326857,neutral,0.1561165065154741
2026-06-03,SEK,KAP,ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSSKBKA0017 ISIN kodlu sermaye benzeri borçlanma aracının yirmi altıncı kupon ödemesi yapılmıştır.,https://www.kap.org.tr/tr/Bildirim/1612735,tr,2026-06-03T19:07:08+00:00,0.043771895211829004,0.8992162901708749,0.05701181461729619,neutral,0.013239919405467183
2026-06-03,SEK,KAP,ŞEKERBANK T.A.Ş. - Şirket Genel Bilgi Formu,ŞEKERBANK T.A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612736,tr,2026-06-03T19:07:25+00:00,0.13411754252581878,0.7511195439220474,0.11476291355213378,neutral,-0.019354628973685006
2026-06-03,SEK,KAP,ŞEKERBANK T.A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,ŞEKERBANK T.A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bankamızın Bedelli Sermaye Artırımı İşlemine İlişkin SPK Başvurusu,https://www.kap.org.tr/tr/Bildirim/1612737,tr,2026-06-03T19:08:04+00:00,0.15738080323883827,0.2749826232989934,0.5676365734621683,positive,0.41025577022333004
2026-06-03,SEK,KAP,ŞEKERBANK T.A.Ş. - İzahname (SPK Onayına Sunulan),ŞEKERBANK T.A.Ş. - İzahname (SPK Onayına Sunulan). İzahname (SPK Onayına Sunulan) Bedelli Sermaye Artırımına İlişkin SPK Onayına Sunulan Taslak İzahname,https://www.kap.org.tr/tr/Bildirim/1612738,tr,2026-06-03T19:08:18+00:00,0.174851434752958,0.6214741877360652,0.20367437751097664,neutral,0.028822942758018638
2026-06-03,SELVA,KAP,SELVA GIDA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),SELVA GIDA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Sürdürülebilirlik Denetimi İçin Bağımsız Denetim Firmasının Seçimi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612790,tr,2026-06-03T20:45:37+00:00,0.2593879118948925,0.6272606378616229,0.11335145024348448,neutral,-0.14603646165140804
2026-06-03,SKBNK,KAP,ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ŞEKERBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSSKBKA0017 ISIN kodlu sermaye benzeri borçlanma aracının yirmi altıncı kupon ödemesi yapılmıştır.,https://www.kap.org.tr/tr/Bildirim/1612735,tr,2026-06-03T19:07:08+00:00,0.043771895211829004,0.8992162901708749,0.05701181461729619,neutral,0.013239919405467183
2026-06-03,SKBNK,KAP,ŞEKERBANK T.A.Ş. - Şirket Genel Bilgi Formu,ŞEKERBANK T.A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612736,tr,2026-06-03T19:07:25+00:00,0.13411754252581878,0.7511195439220474,0.11476291355213378,neutral,-0.019354628973685006
2026-06-03,SKBNK,KAP,ŞEKERBANK T.A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,ŞEKERBANK T.A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bankamızın Bedelli Sermaye Artırımı İşlemine İlişkin SPK Başvurusu,https://www.kap.org.tr/tr/Bildirim/1612737,tr,2026-06-03T19:08:04+00:00,0.15738080323883827,0.2749826232989934,0.5676365734621683,positive,0.41025577022333004
2026-06-03,SKBNK,KAP,ŞEKERBANK T.A.Ş. - İzahname (SPK Onayına Sunulan),ŞEKERBANK T.A.Ş. - İzahname (SPK Onayına Sunulan). İzahname (SPK Onayına Sunulan) Bedelli Sermaye Artırımına İlişkin SPK Onayına Sunulan Taslak İzahname,https://www.kap.org.tr/tr/Bildirim/1612738,tr,2026-06-03T19:08:18+00:00,0.174851434752958,0.6214741877360652,0.20367437751097664,neutral,0.028822942758018638
2026-06-03,SKY,KAP,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ŞEKER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSKMD92615 ISIN kodlu 91 gün vadeli iskontolu finansman bonosunun ihracı,https://www.kap.org.tr/tr/Bildirim/1612226,tr,2026-06-03T08:51:57+00:00,0.03640348300089939,0.9175696810285885,0.04602683597051222,neutral,0.00962335296961283
2026-06-03,SKY,KAP,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ŞEKER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSKMD62618 ISIN kodlu 98 gün vadeli iskontolu finansman bonosunun itfası,https://www.kap.org.tr/tr/Bildirim/1612663,tr,2026-06-03T17:37:35+00:00,0.03673796443278123,0.9168049962441409,0.04645703932307765,neutral,0.009719074890296414
2026-06-03,SKY,KAP,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612664,tr,2026-06-03T17:37:45+00:00,0.11651775916948603,0.7896734427401149,0.0938087980903991,neutral,-0.02270896107908693
2026-06-03,SKYMD,KAP,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ŞEKER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSKMD92615 ISIN kodlu 91 gün vadeli iskontolu finansman bonosunun ihracı,https://www.kap.org.tr/tr/Bildirim/1612226,tr,2026-06-03T08:51:57+00:00,0.03640348300089939,0.9175696810285885,0.04602683597051222,neutral,0.00962335296961283
2026-06-03,SKYMD,KAP,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ŞEKER YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSKMD62618 ISIN kodlu 98 gün vadeli iskontolu finansman bonosunun itfası,https://www.kap.org.tr/tr/Bildirim/1612663,tr,2026-06-03T17:37:35+00:00,0.03673796443278123,0.9168049962441409,0.04645703932307765,neutral,0.009719074890296414
2026-06-03,SKYMD,KAP,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612664,tr,2026-06-03T17:37:45+00:00,0.11651775916948603,0.7896734427401149,0.0938087980903991,neutral,-0.02270896107908693
2026-06-03,SMRTG,KAP,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),"SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Şirketimizin TRSSMAR82610 ISIN kodlu özel sektör tahvilinin 03.06.2026 tarihli 3. kupon faiz oranı %12,0872 olarak belirlenmiştir.",https://www.kap.org.tr/tr/Bildirim/1612227,tr,2026-06-03T08:52:58+00:00,0.043736607497585935,0.8639737039294219,0.09228968857299229,neutral,0.04855308107540635
2026-06-03,SMRTG,KAP,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),"SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Şirketimizin, TRFSMAR62619 ISIN kodlu özel sektör finansman bonosunun 2. kupon faiz oranı %11,5900 olarak belirlenmiştir.",https://www.kap.org.tr/tr/Bildirim/1612228,tr,2026-06-03T08:53:51+00:00,0.045662347026790596,0.8746488648304873,0.07968878814272205,neutral,0.034026441115931456
2026-06-03,SMRTG,KAP,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),"SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Şirketimizin, TRFSMAR62619 ISIN kodlu özel sektör finansman bonosunun 2. kupon ve anapara ödemesi gerçekleştirilmiştir.",https://www.kap.org.tr/tr/Bildirim/1612309,tr,2026-06-03T11:11:05+00:00,0.04751324834148234,0.871306324008376,0.0811804276501415,neutral,0.03366717930865915
2026-06-03,SMRTG,KAP,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Şirketimizin TRSSMAR82610 ISIN kodlu özel sektör tahvilinin 03.06.2026 tarihli 3. kupon faiz ödemesi gerçekleştirilmiştir.,https://www.kap.org.tr/tr/Bildirim/1612311,tr,2026-06-03T11:16:45+00:00,0.04550491537377834,0.8662348602820352,0.08826022434418651,neutral,0.04275530897040817
2026-06-03,SVGYO,KAP,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Esas Sözleşme Tadili,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Esas Sözleşme Tadili. Esas Sözleşme Tadili Esas Sözleşme Sermaye ve Paylar Maddesinin Tescili Hk.,https://www.kap.org.tr/tr/Bildirim/1612346,tr,2026-06-03T12:00:40+00:00,0.11597451599810063,0.6701174636007309,0.21390802040116838,neutral,0.09793350440306775
2026-06-03,SVGYO,KAP,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Şirket Genel Bilgi Formu,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612450,tr,2026-06-03T13:59:14+00:00,0.08291560483116371,0.8363812804957033,0.08070311467313315,neutral,-0.0022124901580305584
