date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-04,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu,SÜMER VARLIK YÖNETİM A.Ş. - Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu. Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu 2025-2. Çeyrek Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu Hakkındadır.,https://www.kap.org.tr/tr/Bildirim/1613315,tr,2026-06-04T18:49:24+00:00,0.19791146784298513,0.5603993521854397,0.2416891799715751,neutral,0.04377771212858997
2026-06-04,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu,SÜMER VARLIK YÖNETİM A.Ş. - Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu. Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu 2025-3. Çeyrek Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu Hakkındadır.,https://www.kap.org.tr/tr/Bildirim/1613316,tr,2026-06-04T18:49:36+00:00,0.19791146784298513,0.5603993521854397,0.2416891799715751,neutral,0.04377771212858997
2026-06-04,SVGYO,KAP,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Esas Sözleşme,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Esas Sözleşme. Esas Sözleşme Güncel Esas Sözleşme,https://www.kap.org.tr/tr/Bildirim/1613109,tr,2026-06-04T14:35:17+00:00,0.10698658340799237,0.7074722721784394,0.18554114441356825,neutral,0.07855456100557588
2026-06-04,TAC,KAP,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - İhraç Tavanına İlişkin Bildirim,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Sermaye Piyasası Aracı İhracına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1612957,tr,2026-06-04T10:47:16+00:00,0.06127606196123381,0.8675157114325243,0.07120822660624208,neutral,0.009932164645008276
2026-06-04,TAMFA,KAP,TAM FİNANS FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TAM FİNANS FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTAMF92619 ISIN Kodlu Finansman Bonosunun 3. Kupon Ödemesinin Yapılması Hakkında,https://www.kap.org.tr/tr/Bildirim/1612976,tr,2026-06-04T11:11:35+00:00,0.04878484832123564,0.8864332791175613,0.06478187256120317,neutral,0.01599702423996753
2026-06-04,TCRYT,KAP,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - İhraç Tavanına İlişkin Bildirim,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Sermaye Piyasası Aracı İhracına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1612957,tr,2026-06-04T10:47:16+00:00,0.06127606196123381,0.8675157114325243,0.07120822660624208,neutral,0.009932164645008276
2026-06-04,TGSAS,KAP,TGS DIŞ TİCARET A.Ş. - Yatırımcı Raporu,TGS DIŞ TİCARET A.Ş. - Yatırımcı Raporu. Yatırımcı Raporu 2026 1. Çeyrek Yatırımcı Sunumu,https://www.kap.org.tr/tr/Bildirim/1612937,tr,2026-06-04T10:08:04+00:00,0.1171363195205366,0.7220980076410918,0.16076567283837165,neutral,0.043629353317835046
2026-06-04,THL,KAP,TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtiçinde Nitelikli Yatırımcılara Sermaye Benzeri Tahvil Kupon Oranı,https://www.kap.org.tr/tr/Bildirim/1613281,tr,2026-06-04T18:03:59+00:00,0.04425759213897365,0.8926788884480603,0.06306351941296602,neutral,0.01880592727399237
2026-06-04,THYAO,KAP,TÜRK HAVA YOLLARI A.O. - Özel Durum Açıklaması (Genel),TÜRK HAVA YOLLARI A.O. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Air Europa Yatırım Süreci Güncellemesi - 5,https://www.kap.org.tr/tr/Bildirim/1613157,tr,2026-06-04T15:53:23+00:00,0.37414085416089116,0.48542436727476207,0.14043477856434664,neutral,-0.23370607559654452
2026-06-04,TRALT,KAP,TÜRK ALTIN İŞLETMELERİ A.Ş. - Özel Durum Açıklaması (Genel),"TÜRK ALTIN İŞLETMELERİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Üretim Faaliyetlerinden Elde Edilen Kazançlara Uygulanan Kurumlar Vergisi Oranının 2027 Yılından İtibaren %25 ten %12,5 e Düşürülmesine İlişkin Yasal Düzenleme Hk. TRENJ, TRMET",https://www.kap.org.tr/tr/Bildirim/1613296,tr,2026-06-04T18:16:44+00:00,0.3550708213258737,0.5065875705397052,0.13834160813442117,neutral,-0.21672921319145252
2026-06-04,TRYKI,KAP,TİRYAKİ AGRO GIDA SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TİRYAKİ AGRO GIDA SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFTRYK92618 ISIN Kodlu Finansman Bonosunun Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1613156,tr,2026-06-04T15:48:17+00:00,0.030146414697289917,0.9222258571794187,0.04762772812329126,neutral,0.017481313426001344
2026-06-04,TSK,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi. Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Sözleşmesi'nin Yenilenmesi,https://www.kap.org.tr/tr/Bildirim/1613334,tr,2026-06-04T19:38:41+00:00,0.21670492061904853,0.5571523683836139,0.22614271099733763,neutral,0.009437790378289096
2026-06-04,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi. Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Sözleşmesi'nin Yenilenmesi,https://www.kap.org.tr/tr/Bildirim/1613334,tr,2026-06-04T19:38:41+00:00,0.21670492061904853,0.5571523683836139,0.22614271099733763,neutral,0.009437790378289096
2026-06-04,TSPOR,KAP,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş. - Transfer Görüşmelerinin Sonuçlanması veya Sona Ermesi,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş. - Transfer Görüşmelerinin Sonuçlanması veya Sona Ermesi. Transfer Görüşmelerinin Sonuçlanması veya Sona Ermesi Sidny Lopes Cabral Transferi Hakkında.,https://www.kap.org.tr/tr/Bildirim/1613346,tr,2026-06-04T21:00:01+00:00,0.24723743394196526,0.4714006346856506,0.2813619313723842,neutral,0.034124497430418926
2026-06-04,TSPOR,KAP,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş. - Sözleşme İmzalanması,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş. - Sözleşme İmzalanması. Sözleşme İmzalanması Sidny Lopes Cabral İle Sözleşme İmzalanması Hakkında.,https://www.kap.org.tr/tr/Bildirim/1613347,tr,2026-06-04T21:00:14+00:00,0.14279406290217084,0.445462119955407,0.41174381714242214,neutral,0.2689497542402513
2026-06-04,TUREX,KAP,TUREKS TURİZM TAŞIMACILIK A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,TUREKS TURİZM TAŞIMACILIK A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1613194,tr,2026-06-04T16:38:41+00:00,0.19733038825708135,0.6969497656609916,0.10571984608192694,neutral,-0.09161054217515441
2026-06-04,TUREX,KAP,TUREKS TURİZM TAŞIMACILIK A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,TUREKS TURİZM TAŞIMACILIK A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 yılı Kar Payı Dağıtım Önerisinin Genel Kurul tarafından onaylanması.,https://www.kap.org.tr/tr/Bildirim/1613213,tr,2026-06-04T16:47:34+00:00,0.2356786233895414,0.04285338715812738,0.7214679894523311,positive,0.4857893660627898
2026-06-04,TUREX,KAP,TUREKS TURİZM TAŞIMACILIK A.Ş. - Özel Durum Açıklaması (Genel),TUREKS TURİZM TAŞIMACILIK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bağımsız Denetim Kuruluşu seçiminin Genel Kurul tarafından onaylanması,https://www.kap.org.tr/tr/Bildirim/1613215,tr,2026-06-04T16:51:00+00:00,0.37950445183290077,0.5554279089536025,0.06506763921349662,neutral,-0.31443681261940415
2026-06-04,TURSG,KAP,TÜRKİYE SİGORTA A.Ş. - Özel Durum Açıklaması (Genel),TÜRKİYE SİGORTA A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) 2026 Mayıs Sonu Brüt Prim Üretimi,https://www.kap.org.tr/tr/Bildirim/1612956,tr,2026-06-04T10:43:41+00:00,0.35990531707532153,0.5125564229985022,0.12753825992617618,neutral,-0.23236705714914535
2026-06-04,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Borçlanma Araçlarına İlişkin Satış Sonuçları Açıklaması,https://www.kap.org.tr/tr/Bildirim/1613123,tr,2026-06-04T14:50:54+00:00,0.04293785387087462,0.9000589848595825,0.05700316126954294,neutral,0.01406530739866832
2026-06-04,UCAYM,KAP,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul - Tescil ve İlanı hk.,https://www.kap.org.tr/tr/Bildirim/1613249,tr,2026-06-04T17:18:37+00:00,0.17158631032028546,0.703378520209006,0.12503516947070847,neutral,-0.04655114084957698
2026-06-04,UCAYM,KAP,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Tescil Edilmesi Hk.,https://www.kap.org.tr/tr/Bildirim/1613252,tr,2026-06-04T17:20:47+00:00,0.0836373753775436,0.8046665436314874,0.11169608099096918,neutral,0.02805870561342559
2026-06-04,UCAYM,KAP,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş. - İç Yönerge,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş. - İç Yönerge. İç Yönerge Genel Kurul Çalışma Esasları İç Yönerge Tescil ve İlanı hk,https://www.kap.org.tr/tr/Bildirim/1613264,tr,2026-06-04T17:35:28+00:00,0.19905939119467642,0.5504171947895071,0.2505234140158165,neutral,0.0514640228211401
2026-06-04,ULUFA,KAP,ULUSAL FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ULUSAL FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Şirketimiz TRSULFK92710 ISIN Kodlu Değişken Faizli Borçlanma Aracımızın Kupon Ödemesine İlişkin Açıklama,https://www.kap.org.tr/tr/Bildirim/1613000,tr,2026-06-04T11:31:19+00:00,0.03658699811531962,0.910621962512234,0.052791039372446336,neutral,0.016204041257126718
2026-06-04,ULUFA,KAP,ULUSAL FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ULUSAL FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Şirketimiz TRFULFK62629 ISIN Kodlu Değişken Faizli Borçlanma Aracımızın Kupon Oranına İlişkin Açıklama,https://www.kap.org.tr/tr/Bildirim/1613304,tr,2026-06-04T18:23:24+00:00,0.03658699811531962,0.910621962512234,0.052791039372446336,neutral,0.016204041257126718
2026-06-04,VAKBN,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Borçlanma Araçlarına İlişkin Satış Sonuçları Açıklaması,https://www.kap.org.tr/tr/Bildirim/1613123,tr,2026-06-04T14:50:54+00:00,0.04293785387087462,0.9000589848595825,0.05700316126954294,neutral,0.01406530739866832
2026-06-04,VKFYO,KAP,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şirketimizin BİAŞ'da oluşan ağırlıklı ortalama fiyatın, pay başına net aktif değerin 2 katını aşması sebebiyle yapılan açıklamadır.",https://www.kap.org.tr/tr/Bildirim/1613279,tr,2026-06-04T18:01:00+00:00,0.223293014304601,0.6725212689299377,0.10418571676546139,neutral,-0.11910729753913961
2026-06-04,VKGYO,KAP,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Maddi Duran Varlık Alımı,VAKIF GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Maddi Duran Varlık Alımı. Maddi Duran Varlık Alımı Şirketimiz Maddi Duran Varlık Alımı,https://www.kap.org.tr/tr/Bildirim/1613308,tr,2026-06-04T18:30:31+00:00,0.17477007107183667,0.6106263484372358,0.21460358049092737,neutral,0.039833509419090696
2026-06-04,YKB,KAP,YAPI VE KREDİ BANKASI A.Ş. - Şirket Genel Bilgi Formu,YAPI VE KREDİ BANKASI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1613342,tr,2026-06-04T20:18:40+00:00,0.11994595198373031,0.7710418209743597,0.10901222704191009,neutral,-0.010933724941820225
2026-06-04,YKB,KAP,YAPI VE KREDİ BANKASI A.Ş. - Özel Durum Açıklaması (Genel),YAPI VE KREDİ BANKASI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Sendikasyon kredisi anlaşması,https://www.kap.org.tr/tr/Bildirim/1613356,tr,2026-06-04T21:28:12+00:00,0.3292469728633361,0.5545367604744044,0.11621626666225958,neutral,-0.2130307062010765
2026-06-04,YKBNK,KAP,YAPI VE KREDİ BANKASI A.Ş. - Şirket Genel Bilgi Formu,YAPI VE KREDİ BANKASI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1613342,tr,2026-06-04T20:18:40+00:00,0.11994595198373031,0.7710418209743597,0.10901222704191009,neutral,-0.010933724941820225
2026-06-04,YKBNK,KAP,YAPI VE KREDİ BANKASI A.Ş. - Özel Durum Açıklaması (Genel),YAPI VE KREDİ BANKASI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Sendikasyon kredisi anlaşması,https://www.kap.org.tr/tr/Bildirim/1613356,tr,2026-06-04T21:28:12+00:00,0.3292469728633361,0.5545367604744044,0.11621626666225958,neutral,-0.2130307062010765
2026-06-04,ZKBVK,KAP,ZİRAAT KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),ZİRAAT KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDZKVK92611 ISIN Kodlu Yurtiçi Kira Sertifikası İhracının Satışının Tamamlanması Hk ZTB,https://www.kap.org.tr/tr/Bildirim/1612835,tr,2026-06-04T09:23:07+00:00,0.04997192397128948,0.8802574777486772,0.06977059828003329,neutral,0.01979867430874381
2026-06-04,ZKBVK,KAP,ZİRAAT KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),ZİRAAT KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDZKVK62614 ISIN kodlu Yurtiçi Kira Sertifikalarının İtfa ve Getiri Ödeme İşlemlerinin Tamamlanması Hk ZTB,https://www.kap.org.tr/tr/Bildirim/1613147,tr,2026-06-04T15:23:40+00:00,0.04923648658177844,0.8785394963809575,0.07222401703726401,neutral,0.022987530455485572
2026-06-04,ZOREN,KAP,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSZORNA2613 ISIN Kodlu Tahvilin 2. Kupon Dönemine İlişkin Faiz Ödemesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612970,tr,2026-06-04T11:05:46+00:00,0.056823307021914675,0.8622669829361976,0.08090971004188764,neutral,0.024086403019972967
2026-06-04,ZOREN,KAP,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSZORN92621 ISIN Kodlu Tahvilin 3. Kupon Dönemine İlişkin Faiz Ödemesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612972,tr,2026-06-04T11:05:55+00:00,0.056823307021914675,0.8622669829361976,0.08090971004188764,neutral,0.024086403019972967
2026-06-05,A1YEN,KAP,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurulu Daveti,https://www.kap.org.tr/tr/Bildirim/1613969,tr,2026-06-05T18:11:05+00:00,0.18914888008049943,0.6449259870211846,0.1659251328983158,neutral,-0.02322374718218362
2026-06-05,A1YEN,KAP,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Yönetim Kurulu'nun Kar Payı Dağıtılmamasına İlişkin Teklifi,https://www.kap.org.tr/tr/Bildirim/1613970,tr,2026-06-05T18:11:12+00:00,0.3952646373194142,0.0491751544323601,0.5555602082482257,positive,0.16029557092881153
2026-06-05,ADEL,KAP,ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),ADEL KALEMCİLİK TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu ve Komiteleri atamaları hk.,https://www.kap.org.tr/tr/Bildirim/1614128,tr,2026-06-05T20:40:53+00:00,0.2453855220833252,0.6254110564440831,0.12920342147259167,neutral,-0.11618210061073353
2026-06-05,AEFES,KAP,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFEFES92610 ISIN Kodlu Tahvilin 3. Kupon Faiz Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1613893,tr,2026-06-05T17:57:17+00:00,0.037069440250025856,0.9112694134313579,0.051661146318616215,neutral,0.014591706068590359
2026-06-05,AGESA,KAP,AGESA HAYAT VE EMEKLİLİK A.Ş. - Özel Durum Açıklaması (Genel),AGESA HAYAT VE EMEKLİLİK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) 01.01.2026-31.05.2026 Dönemine Ait Prim Üretimi,https://www.kap.org.tr/tr/Bildirim/1614005,tr,2026-06-05T18:18:33+00:00,0.2861186392506191,0.5476431918409448,0.16623816890843596,neutral,-0.11988047034218313
2026-06-05,AGESA,KAP,AGESA HAYAT VE EMEKLİLİK A.Ş. - Şirket Genel Bilgi Formu,AGESA HAYAT VE EMEKLİLİK A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1614072,tr,2026-06-05T18:26:23+00:00,0.12791250367469728,0.7490537864863746,0.12303370983892824,neutral,-0.004878793835769044
2026-06-05,AHGAZ,KAP,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 05.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1614097,tr,2026-06-05T18:30:16+00:00,0.05040562171109171,0.08427820762325387,0.8653161706656545,positive,0.8149105489545627
2026-06-05,AKFIS,KAP,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş. - İhale Süreci / Sonucu,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu Hatay Şehir Hastanesi (1000 Yatak) Yapım İşi İhalesi,https://www.kap.org.tr/tr/Bildirim/1613996,tr,2026-06-05T18:12:09+00:00,0.09327154740335372,0.19674525900549653,0.7099831935911498,positive,0.6167116461877961
